ID,Level,Expertise,Tenure,Reports to,N_below,N_Belgium,Q1,Q2,Q3a,Q3b,Q3c,Q3d,Q3e,Q3f,Q3g,Q3h,Q6a,Q6b,Q6c,Q6d,Q6e,Q6f,Q6g,Q6h,Q7,Q8a,Q8b,Q8c,Q8d,Q8e,Q10,Q11a,Q11b,Q11c,Q11d,Q11e,Q11f
1,Senior,Digital,4,Chief Growth Officer,150,3000,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,2,1,2,2,0,1,2,1,0,1,2,1
2,Mid,Data,5,IT Director,20,1000,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,2,2,2,0,0,1,1,0,1,0,0,1
3,Mid,Digital,8,GTM Manager,8,800,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
4,Senior,IT,7,Chief Executive Officer,40,1000,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
5,Mid,Marketing,4,Director (of a vertical),5,300,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1
6,Mid,IT,9,Director Engineering,10,450,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,2,2,2,0,0,1,1,1,0,1,1,1
7,Mid,Marketing,4,Director (of a vertical),5,250,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,2,2,0,0,1,1,0,1,0,1,1
8,Senior,Marketing,7,Chief Executive Officer,10,400,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,0,1,1,1,1,1
